rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
0,kastor_traschen,2048,2048,5036.41064,5034.65283,5034.95508,5035.34863,5040.12549,5036.29834,4.01473379,2.00367999
1,kastor_traschen,512,512,968.693542,607.147583,598.20874,607.086731,597.408875,675.709106,21477.3652,146.551575
1,kastor_traschen,724,724,1069.06787,1073.09534,861.681274,860.997009,861.890808,945.346375,10541.2607,102.670639
1,kastor_traschen,1024,1024,1414.4679,1593.90845,1816.58264,1623.42603,1616.23767,1612.92456,16268.9062,127.549622
1,kastor_traschen,1448,1448,2930.4646,2763.27783,2750.31812,2906.10425,2923.14014,2854.66089,6464.06152,80.3993912
1,kastor_traschen,2048,2048,5000.67041,4988.84961,4991.47021,5009.83057,5003.12646,4998.78955,59.3251228,7.70228052
2,kastor_traschen,512,512,965.415771,562.952454,559.778564,568.292969,573.356018,645.959106,25534.5977,159.795486
2,kastor_traschen,724,724,1071.58179,1068.52673,860.31427,862.489075,861.542908,944.89093,10445.3115,102.202309
2,kastor_traschen,1024,1024,1414.54968,1607.78589,1827.74011,1625.42224,1618.82886,1618.86548,17107.8613,130.797028
2,kastor_traschen,1448,1448,2942.09839,2762.42358,2746.91846,2911.62305,2937.23438,2860.05957,7535.76172,86.8087616
2,kastor_traschen,2048,2048,5030.81982,5015.45508,5021.06201,5021.41455,4990.24561,5015.7998,187.590622,13.696373
3,kastor_traschen,512,512,969.599426,553.826172,544.751404,553.879272,563.694763,637.150208,27666.5352,166.332611
3,kastor_traschen,724,724,1070.67102,1071.73206,1056.81909,860.285706,862.173462,984.336243,10131.5537,100.655617
3,kastor_traschen,1024,1024,1604.02979,1602.95239,1632.15686,1624.76733,1626.32532,1618.04626,147.422226,12.1417551
3,kastor_traschen,1448,1448,2769.37158,2761.50391,2751.26807,2917.63281,2930.11792,2825.979,6437.69922,80.2352753
3,kastor_traschen,2048,2048,5022.54639,5033.64062,5021.43994,5029.01221,5008.33594,5022.99512,73.4087372,8.56789017
4,kastor_traschen,512,512,973.486145,544.321106,555.05957,544.263062,558.937866,635.213562,28640.8848,169.236176
4,kastor_traschen,724,724,1073.19409,1066.59717,860.660522,860.273193,1063.66162,984.877319,10328.1904,101.627708
4,kastor_traschen,1024,1024,1612.21753,1612.1189,1825.9906,1615.07104,1612.21118,1655.52185,7266.15137,85.2417221
4,kastor_traschen,1448,1448,2764.24414,2763.17041,2763.72266,2921.52124,2756.24243,2793.78003,4087.93042,63.936924
4,kastor_traschen,2048,2048,5031.41455,5017.89795,5032.4668,5040.62646,5032.54785,5030.99072,53.8102646,7.33554792
5,kastor_traschen,512,512,975.036011,601.631592,607.830566,601.498718,607.139038,678.627136,21971.6055,148.228226
5,kastor_traschen,724,724,1067.28503,1066.96472,859.10083,859.994568,859.969421,942.662903,10327.3008,101.623329
5,kastor_traschen,1024,1024,1417.66272,1414.8783,1821.13306,1615.29114,1620.12537,1577.81812,22919.0859,151.390503
5,kastor_traschen,1448,1448,2934.32373,2928.05029,2741.22583,2916.96826,2924.40894,2888.99561,5490.47754,74.0977554
5,kastor_traschen,2048,2048,5003.24463,4999.15527,5004.37207,4995.65137,5010.78174,5002.64111,26.1275692,5.11151361
6,kastor_traschen,512,512,969.992004,597.412292,602.298096,597.04718,602.183105,673.786499,21939.457,148.119736
6,kastor_traschen,724,724,1066.89014,1066.50647,858.87146,858.083313,860.289429,942.128113,10345.6621,101.713631
6,kastor_traschen,1024,1024,1470.05078,1471.87231,1819.91272,1623.17773,1626.84265,1602.37134,16578.9473,128.759262
6,kastor_traschen,1448,1448,2883.03882,2871.87305,2749.93433,2913.10376,2918.53516,2867.29712,3753.27002,61.2639389
6,kastor_traschen,2048,2048,5004.24951,5000.60303,4990.54395,4998.11475,5012.27637,5001.15771,51.080616,7.14707041
7,kastor_traschen,512,512,971.255737,568.343018,593.397583,577.942017,583.062195,658.800171,24472.5527,156.437057
7,kastor_traschen,724,724,1071.96472,1071.43542,861.968384,859.969482,861.55249,945.378113,10638.6338,103.143753
7,kastor_traschen,1024,1024,1599.29553,1409.09021,1819.81592,1615.05969,1618.18652,1612.28955,16913.6914,130.052643
7,kastor_traschen,1448,1448,2774.56641,2937.09766,2754.1167,2921.50244,2928.22754,2863.10205,6568.73047,81.0477066
7,kastor_traschen,2048,2048,5010.86719,5004.2207,5014.49023,5017.37988,5015.9248,5012.57666,22.1374207,4.70504189
8,kastor_traschen,512,512,974.877502,592.69165,579.042603,582.749878,578.252747,661.522888,24574.1914,156.761581
8,kastor_traschen,724,724,1071.70251,1066.95227,859.738037,857.753296,862.501038,943.72937,10521.0957,102.572395
8,kastor_traschen,1024,1024,1415.1394,1600.3468,1826.2478,1618.92175,1624.38367,1617.00806,16973.5762,130.282684
8,kastor_traschen,1448,1448,2936.86768,2764.5166,2743.87476,2929.72314,2923.11304,2859.61914,7470.92822,86.4345322
8,kastor_traschen,2048,2048,5008.38916,5006.72705,5014.55127,5010.80615,5023.69775,5012.83447,36.4267502,6.03545761
9,kastor_traschen,512,512,967.709839,587.920532,588.626282,592.282166,592.637939,665.835327,22785.6211,150.949066
9,kastor_traschen,724,724,1066.48804,1067.25134,859.064514,859.679932,860.924316,942.681641,10282.2012,101.401192
9,kastor_traschen,1024,1024,1539.3783,1542.04968,1826.27612,1622.77258,1624.62048,1631.01941,10909.5693,104.448883
9,kastor_traschen,1448,1448,2819.03418,2804.12524,2739.97754,2927.86841,2928.23853,2843.84863,5432.77686,73.7073746
9,kastor_traschen,2048,2048,5010.26025,5014.51416,5009.47314,4993.17773,5026.23291,5010.73145,112.908493,10.6258411
10,kastor_traschen,512,512,967.554138,581.829163,583.835449,587.498779,587.864075,661.716309,23389.3125,152.935654
10,kastor_traschen,724,724,1068.86694,1068.87622,859.397339,861.899902,859.952698,943.798645,10429.5215,102.125031
10,kastor_traschen,1024,1024,1553.63562,1552.80249,1828.18726,1623.67944,1629.12537,1637.48608,10165.9355,100.826263
10,kastor_traschen,1448,1448,2811.86304,2800.51001,2734.84082,2925.83423,2926.96338,2840.00244,5667.94922,75.2857819
10,kastor_traschen,2048,2048,5008.25732,5011.91016,5017.14941,4995.70166,5028.80273,5012.36426,117.567299,10.8428459
11,kastor_traschen,512,512,967.321533,573.13446,564.60498,563.46051,554.115784,644.527466,26085.3398,161.509567
11,kastor_traschen,724,724,1069.68286,1072.39514,1057.56177,1058.1897,862.152222,1023.9964,6583.80859,81.1406708
11,kastor_traschen,1024,1024,1596.76611,1596.57227,1633.80994,1603.41858,1627.21045,1611.55542,249.954025,15.8099346
11,kastor_traschen,1448,1448,2775.18921,2763.70508,2750.32886,2762.16724,2932.07886,2796.69385,4644.32178,68.1492615
11,kastor_traschen,2048,2048,5008.35205,5018.33301,5020.99902,5019.60205,5026.22852,5018.70312,33.9984894,5.83082247
12,kastor_traschen,512,512,967.623169,549.12915,549.617554,549.102173,539.696228,631.033691,28336.9434,168.3358
12,kastor_traschen,724,724,1067.43494,1068.21521,861.630066,1064.33362,861.835083,984.689758,10080.6738,100.402557
12,kastor_traschen,1024,1024,1422.82776,1412.30298,1827.07031,1421.69922,1618.4552,1540.47107,26518.8809,162.846191
12,kastor_traschen,1448,1448,2945.87939,2940.99292,2758.54688,2929.10571,2941.64453,2903.23389,5264.68848,72.5581741
12,kastor_traschen,2048,2048,5039.12305,5045.15869,5028.67188,5043.18262,5033.94336,5038.01611,36.5673218,6.04709196
13,kastor_traschen,512,512,974.856812,558.739929,569.414795,558.686584,549.338074,642.207214,27704.332,166.446182
13,kastor_traschen,724,724,1067.49866,1072.69983,861.749512,862.535645,1067.86194,986.469116,10308.1602,101.529106
13,kastor_traschen,1024,1024,1421.5896,1409.76868,1819.18835,1626.7583,1422.48743,1539.9585,26052.7109,161.408524
13,kastor_traschen,1448,1448,2945.94702,2931.99878,2762.22803,2931.66968,2936.00293,2901.56934,4880.60645,69.8613358
13,kastor_traschen,2048,2048,5030.30957,5026.30078,5024.85059,5026.60742,5026.25195,5026.86426,3.33668756,1.82666028
14,kastor_traschen,512,512,960.450317,539.511597,540.692627,539.443054,544.546753,624.928894,28147.1211,167.771042
14,kastor_traschen,724,724,1065.82837,1068.18079,861.620422,861.873413,862.808167,944.062195,10077.2568,100.385544
14,kastor_traschen,1024,1024,1422.19604,1414.04932,1819.17761,1614.24182,1616.93323,1577.31958,22429.6582,149.76535
14,kastor_traschen,1448,1448,2949.74463,2940.12451,2771.34448,2940.75562,2948.85889,2910.16553,4833.65137,69.5244675
14,kastor_traschen,2048,2048,5046.16504,5051.61719,5033.42725,5035.52344,5045.49268,5042.44482,47.2967911,6.87726641
15,kastor_traschen,512,512,971.5271,577.946045,574.217957,573.106323,568.507507,653.060974,25364.2363,159.261536
15,kastor_traschen,724,724,1072.92188,1068.22192,1060.36438,860.296936,1059.67712,1024.29651,6748.48145,82.1491394
15,kastor_traschen,1024,1024,1414.51709,1604.15454,1634.25317,1623.40479,1604.84155,1576.23413,6668.32275,81.6597977
15,kastor_traschen,1448,1448,2940.729,2763.91333,2745.17969,2930.46436,2770.79321,2830.21606,7484.22803,86.5114365
15,kastor_traschen,2048,2048,5018.58057,5006.72656,5014.47656,5014.97119,5031.29883,5017.21045,64.5519867,8.03442478
