rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
0,kastor_traschen,1448,1448,2763.87207,2764.4707,2763.42896,2767.13647,2760.47461,2763.87646,4.55073786,2.13324594
0,kastor_traschen,2048,2048,5040.78125,5044.38916,5043.7876,5037.71924,5041.06787,5041.54883,5.71316576,2.39022303
1,kastor_traschen,512,512,931.584717,589.221558,604.487793,609.022278,584.751526,663.813538,18007.5605,134.192245
1,kastor_traschen,724,724,859.358948,1068.10889,1059.37219,865.565308,862.554932,942.992004,9731.61719,98.6489563
1,kastor_traschen,1024,1024,1835.22229,1626.39429,1421.25134,1623.11267,1835.06201,1668.20862,24100.7188,155.244064
1,kastor_traschen,1448,1448,2758.7793,2754.29321,2913.71387,2762.47144,2755.57544,2788.96655,3898.47217,62.437748
1,kastor_traschen,2048,2048,5012.59473,5006.10303,5006.63672,5015.17676,5017.18066,5011.53809,19.9516716,4.46672964
2,kastor_traschen,512,512,936.147034,555.577271,546.606628,550.86499,546.232666,627.085754,23891.209,154.56781
2,kastor_traschen,724,724,862.237854,1072.95715,863.762024,866.182678,865.106567,906.049194,6966.30859,83.4644165
2,kastor_traschen,1024,1024,1832.69141,1620.57422,1619.29797,1635.28687,1842.88977,1710.14807,10903.7285,104.420921
2,kastor_traschen,1448,1448,2775.521,2773.44922,2934.15015,2765.5896,2763.12817,2802.36768,4363.20117,66.0545349
2,kastor_traschen,2048,2048,5030.62598,5046.86084,5043.75391,5034.40576,5038.30957,5038.7915,35.176487,5.93097687
3,kastor_traschen,512,512,929.953918,579.509338,574.711853,570.032776,565.396545,643.920837,20475.832,143.093781
3,kastor_traschen,724,724,859.343994,1075.79333,1058.22534,864.253906,1057.59241,983.041809,9844.9834,99.2218933
3,kastor_traschen,1024,1024,1837.1853,1631.45618,1605.33215,1635.39014,1656.69568,1673.21191,6988.3501,83.5963516
3,kastor_traschen,1448,1448,2757.40308,2749.18579,2757.8877,2759.96973,2749.54785,2754.79883,20.4280663,4.51974201
3,kastor_traschen,2048,2048,5018.29102,5024.99414,5009.79541,5024.07275,5023.86035,5020.20215,32.6559677,5.71454
4,kastor_traschen,512,512,932.45343,550.19635,570.564087,555.614319,555.809204,632.927429,22474.7969,149.91597
4,kastor_traschen,724,724,859.333069,1071.45508,863.446899,865.338196,863.841431,904.682922,6957.20068,83.4098358
4,kastor_traschen,1024,1024,1846.15479,1620.59485,1602.04321,1633.1637,1848.50793,1710.09302,12654.8594,112.49382
4,kastor_traschen,1448,1448,2761.28687,2766.06128,2963.3894,2765.35083,2756.67578,2802.55273,6478.32178,80.4880219
4,kastor_traschen,2048,2048,5038.22754,5024.99316,5026.28613,5026.57959,5029.27002,5029.07129,22.8946342,4.78483391
5,kastor_traschen,512,512,929.735107,608.346069,609.005127,604.130432,608.614746,671.966309,16614.3027,128.896484
5,kastor_traschen,724,724,858.375854,1070.06433,861.688599,860.622986,866.804382,903.51123,6942.61328,83.3223419
5,kastor_traschen,1024,1024,1841.73853,1631.797,1610.47498,1632.54126,1833.05493,1709.92126,10903.6641,104.420609
5,kastor_traschen,1448,1448,2742.10986,2752.24756,2921.77661,2743.64502,2748.4187,2781.63965,4922.41797,70.1599426
5,kastor_traschen,2048,2048,5004.97656,4993.49854,5010.73291,4996.58008,4994.79297,5000.11621,44.1944199,6.64788818
6,kastor_traschen,512,512,924.312683,593.998657,599.050354,598.106506,594.661804,662.026001,17202.3184,131.157608
6,kastor_traschen,724,724,854.814453,1069.72156,861.218262,862.323914,860.936279,901.802917,7056.07422,84.0004425
6,kastor_traschen,1024,1024,1842.31165,1632.8501,1615.89465,1633.30786,1839.58398,1712.78967,10989.8154,104.832321
6,kastor_traschen,1448,1448,2748.4873,2738.77026,2923.48242,2750.81348,2750.43237,2782.39722,4995.50293,70.6788712
6,kastor_traschen,2048,2048,5012.59619,5018.95361,5012.43896,5010.11377,4998.44775,5010.50977,45.0044975,6.70853901
7,kastor_traschen,512,512,932.09967,569.981995,580.174255,574.780457,570.213501,645.450012,20555.8164,143.373001
7,kastor_traschen,724,724,1058.92883,1068.74182,1060.24036,863.263733,862.883667,982.811707,9569.49023,97.8237686
7,kastor_traschen,1024,1024,1653.29871,1637.33289,1417.78052,1635.38428,1845.45081,1637.84937,18354.7383,135.47966
7,kastor_traschen,1448,1448,2751.05884,2754.21484,2933.78125,2758.67505,2751.66284,2789.87842,5184.19092,72.0013275
7,kastor_traschen,2048,2048,5022.06348,5018.82275,5025.86523,5021.6377,5023.9292,5022.46387,5.56341457,2.35868907
8,kastor_traschen,512,512,938.572998,574.787109,565.788757,565.220398,579.909546,644.855774,21598.166,146.96315
8,kastor_traschen,724,724,861.290222,1071.66821,862.496704,864.587036,862.89447,904.58728,6980.11963,83.5471115
8,kastor_traschen,1024,1024,1845.50452,1638.59021,1617.13794,1624.02148,1838.28113,1712.70703,11179.1816,105.731651
8,kastor_traschen,1448,1448,2754.94067,2755.51147,2933.79517,2749.56055,2738.74634,2786.51074,5459.41553,73.8878555
8,kastor_traschen,2048,2048,5020.22217,5029.07666,5033.51562,5029.42432,5035.27441,5029.50244,27.1464348,5.21022415
9,kastor_traschen,512,512,934.984375,603.492615,594.496277,594.293457,603.88092,666.229553,18074.5801,134.441742
9,kastor_traschen,724,724,858.380188,1071.66455,861.851135,861.641602,862.576904,903.222839,7095.23682,84.2332306
9,kastor_traschen,1024,1024,1846.80139,1632.68677,1613.26953,1634.10828,1845.42346,1714.45801,11609.6885,107.748268
9,kastor_traschen,1448,1448,2737.4043,2740.07129,2927.35669,2746.95068,2736.16138,2777.58887,5621.54102,74.9769363
9,kastor_traschen,2048,2048,5005.92188,5021.44336,5015.68506,5002.41064,5011.38818,5011.37012,46.0089455,6.7829895
10,kastor_traschen,512,512,933.96228,598.772827,589.686951,588.223511,599.131287,661.955383,18517.1543,136.077744
10,kastor_traschen,724,724,860.004089,1072.00452,862.337097,863.294128,862.898804,904.107727,7048.63428,83.9561462
10,kastor_traschen,1024,1024,1844.89124,1633.47375,1613.67627,1634.76526,1846.08362,1714.57788,11480.8799,107.148865
10,kastor_traschen,1448,1448,2747.15356,2746.51904,2926.34863,2750.83081,2737.45801,2781.66211,5252.92676,72.4770737
10,kastor_traschen,2048,2048,5004.90186,5011.83301,5018.25293,5002.38965,5013.95654,5010.2666,34.1355209,5.84256124
11,kastor_traschen,512,512,934.182617,565.180298,560.99762,560.441345,560.634766,636.287354,22188.4551,148.957901
11,kastor_traschen,724,724,860.624451,1071.67236,863.449585,864.908691,865.387695,905.208618,6930.30713,83.2484665
11,kastor_traschen,1024,1024,1839.06836,1639.24719,1617.18433,1636.64221,1835.0376,1713.43591,10247.2178,101.228539
11,kastor_traschen,1448,1448,2765.18628,2759.3313,2935.02197,2762.52466,2760.67236,2796.54736,4797.66602,69.2651825
11,kastor_traschen,2048,2048,5025.39355,5029.07568,5036.11963,5025.38867,5032.58691,5029.7124,17.4135742,4.17295742
12,kastor_traschen,512,512,930.427307,545.933594,556.13501,579.645813,575.021362,637.432617,21612.3477,147.011383
12,kastor_traschen,724,724,862.823364,1072.92017,861.195068,862.957336,863.865784,904.752319,7070.84473,84.0883179
12,kastor_traschen,1024,1024,1844.25256,1623.36292,1604.51111,1625.70972,1839.20325,1707.40784,12084.4746,109.929405
12,kastor_traschen,1448,1448,2735.60815,2745.75781,2938.21118,2766.3667,2753.49243,2787.88721,5750.28271,75.8306198
12,kastor_traschen,2048,2048,5065.78564,5058.6333,5024.66553,5020.28125,5021.21631,5038.11621,394.232391,19.8552856
13,kastor_traschen,512,512,939.331116,584.421265,584.95343,584.430908,589.217773,656.470886,20005.709,141.441544
13,kastor_traschen,724,724,1053.86023,1071.67798,861.853271,862.636658,1054.72229,980.950073,9434.37891,97.1307297
13,kastor_traschen,1024,1024,1658.45227,1634.11243,1607.50195,1635.41833,1658.94971,1638.88696,361.032288,19.0008488
13,kastor_traschen,1448,1448,2747.25879,2750.43896,2940.30103,2754.76221,2742.58423,2787.06909,5885.85791,76.7193451
13,kastor_traschen,2048,2048,5012.67334,5018.96973,5018.29199,5006.83594,5009.49805,5013.25342,22.7373543,4.76837015
14,kastor_traschen,512,512,932.490723,560.34137,551.405762,546.030029,551.03894,628.261353,23160.1406,152.184555
14,kastor_traschen,724,724,860.302612,1075.23254,863.475403,864.578369,864.168091,905.551392,7200.17969,84.8538742
14,kastor_traschen,1024,1024,1839.7821,1632.65576,1604.63098,1624.43042,1838.99548,1708.09888,11574.415,107.584457
14,kastor_traschen,1448,1448,2770.83862,2764.54346,2945.72949,2771.52222,2763.25854,2803.17847,5091.0083,71.3513031
14,kastor_traschen,2048,2048,5021.3125,5036.84766,5040.39551,5038.32764,5038.44727,5035.06592,48.5615921,6.96861458
15,kastor_traschen,512,512,940.217224,543.31073,544.016418,543.37793,543.852783,622.955017,25163.9004,158.631332
15,kastor_traschen,724,724,1073.54407,1068.49927,861.909851,864.078979,1074.50793,988.507996,10507.0791,102.504044
15,kastor_traschen,1024,1024,1633.55591,1624.47046,1603.62488,1636.65625,1631.66797,1625.99512,141.151733,11.8807297
15,kastor_traschen,1448,1448,2767.74268,2778.65088,2954.34668,2767.62891,2763.64893,2806.40356,5496.69531,74.1397018
15,kastor_traschen,2048,2048,5040.77246,5044.39258,5048.90186,5038.19971,5040.64697,5042.58252,13.8884029,3.72671485
